Blog	drive	come	music	shows	open	through	p	bad	make	better	bill	world	help	reason	four	ve	me	do	order	john	their	wednesday	best	could	else	another	low	more	city	before	phone	still	need	run	working	available	long	yet	program	special	weeks	youtube	here	web	become	good	try	far	he	i	which	major	x	job	same	almost	became	those	google	hope	behind	take	human	took	important	being	though	my	man	tv	am	an	anything	put	buy	hard	course	plan	watch	coming	car	some	morning	wouldn	see	community	reading	work	matter	tell	but	about	trump	does	big	possible	announced	them	up	down	certain	every	perhaps	your	second	top	when	june	than	everything	very	close	b	needs	short	soon	offers	note	case	start	like	doing	email	late	sure	takes	bit	online	change	saying	lots	version	think	million	without	so	story	new	let	real	stories	idea	small	design	state	website	clear	health	just	including	photos	hear	year	home	thought	security	days	content	example	others	where	stop	news	stay	deal	his	such	play	too	are	right	she	or	turn	whether	personal	check	post	company	now	did	people	any	place	re	companies	especially	don	us	give	old	public	record	years	apple	other	happy	day	her	said	single	they	six	always	into	want	used	cool	finally	maybe	face	was	go	during	self	since	if	last	between	focus	three	started	first	service	along	called	well	york	future	knew	nbsp	as	name	technology	week	doesn	list	sometimes	love	making	latest	know	under	also	page	simple	using	everyone	little	recent	once	report	kind	telling	we	videos	least	around	there	keep	ever	able	blog	most	later	system	found	number	center	appeared	not	president	facebook	often	ago	air	enough	after	all	ways	makes	understand	came	says	by	interview	less	must	amp	off	even	ask	way	side	find	actually	pretty	much	local	against	what	remember	something	according	month	how	across	today	problem	white	while	told	set	get	instead	house	out	based	together	fact	will	several	away	life	going	its	past	taking	aren	within	key	action	say	made	summer	really	were	series	nothing	already	site	photo	trying	someone	next	talk	likely	call	full	point	book	great	then	amazon	looking	care	building	gets	never	project	states	early	friend	didn	follow	money	twitter	internet	won	over	probably	social	went	seems	media	end	got	line	outside	until	left	times	has	store	d	looks	following	favorite	links	talking	app	two	can	getting	support	ll	process	use	months	him	feel	ones	running	wants	free	asked	why	movie	be	information	thing	e	th	few	video	read	these	given	isn	access	view	price	believe	recently	friends	different	network	because	question	share	been	only	who	each	game	means	comes	show	related	m	own	would	director	total	com	our	done	data	questions	light	power	having	might	had	team	hour	giving	high	gave	look	should	event	things	answer	business	american	both	person	again	country	group	ideas	no	government	u	live	lot	back	may	results	night	writing	hours	many	created	time	mark	national	jobs	part	pay	wrote
The Official Google Blog	4	2	0	0	4	12	1	2	20	6	8	18	40	2	3	16	13	16	0	0	62	0	4	9	1	1	3	48	4	6	3	4	6	3	13	7	9	0	5	0	0	6	4	5	4	6	2	3	8	41	14	1	2	35	2	0	4	7	78	3	3	8	6	2	8	3	1	21	1	0	0	38	0	3	2	1	3	17	4	2	0	8	0	3	9	14	0	24	4	7	25	27	0	1	11	3	6	19	22	3	0	9	1	76	4	7	12	6	20	1	4	1	0	6	0	3	1	4	2	8	22	3	2	0	4	2	2	11	9	0	0	1	1	12	4	21	1	43	3	8	17	6	6	2	4	3	2	1	11	7	4	4	16	7	1	16	4	17	4	10	12	0	6	2	1	8	5	2	2	70	14	7	42	4	11	2	3	2	15	21	4	31	4	5	33	12	0	4	18	2	4	9	4	15	0	15	3	18	9	2	2	37	2	4	9	10	10	0	3	1	4	19	6	8	2	9	13	8	4	4	4	5	16	18	2	4	9	4	2	2	0	60	0	16	8	1	1	1	6	4	2	6	4	22	0	5	14	3	4	0	3	4	3	0	126	9	1	9	14	4	4	4	0	9	2	2	1	4	4	1	23	0	2	2	4	0	0	6	20	7	2	2	5	1	46	1	2	2	2	9	15	10	12	0	11	0	0	5	11	5	25	0	2	1	9	38	16	20	4	1	18	3	6	15	2	8	22	10	4	2	37	4	3	7	3	20	1	7	4	4	5	4	0	7	1	1	10	3	1	5	0	9	3	0	13	1	2	3	4	4	0	4	5	0	13	2	4	0	1	37	3	1	0	3	1	2	1	11	0	17	0	4	3	0	1	4	3	2	8	3	2	7	32	6	9	0	2	4	0	1	5	6	60	3	12	16	17	13	7	2	7	2	0	0	7	3	7	1	38	21	1	1	2	7	4	1	17	0	1	21	7	0	5	2	3	3	6	6	1	10	16	7	23	6	0	6	0	2	5	3	15	12	0	3	2	80	3	48	1	2	4	0	2	10	17	2	2	10	0	8	6	3	4	2	20	0	9	3	0	3	13	2	10	1	15	1	7	4	15	4	3	1	4	21	5	25	1	5	16	15	3	0
Google Blogoscoped	0	1	0	0	2	1	0	0	3	0	0	1	0	0	0	4	4	3	0	0	4	0	4	1	2	2	0	4	0	0	4	0	2	1	2	0	1	1	0	0	0	0	2	4	0	0	0	0	2	18	5	0	1	0	1	0	0	3	28	0	0	1	0	1	0	0	3	7	0	0	1	5	0	1	0	0	0	0	0	0	1	3	0	2	4	0	1	1	1	0	10	9	0	0	0	1	0	4	3	1	2	1	2	8	1	1	4	0	1	0	1	0	4	0	0	0	0	1	1	1	6	2	0	0	0	0	0	1	1	0	0	0	0	0	0	7	0	8	2	0	0	3	1	1	0	1	0	0	6	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	2	6	1	0	7	0	1	0	0	2	0	4	1	3	3	2	5	0	1	4	1	0	0	0	1	1	0	4	0	3	0	2	1	7	0	2	3	2	2	0	0	1	0	6	1	0	0	0	8	0	0	0	0	0	2	6	0	1	2	0	1	0	0	12	2	1	0	0	1	0	2	0	0	2	0	2	0	1	4	0	0	0	1	0	0	0	12	0	0	2	5	0	0	0	1	3	2	0	0	5	0	0	5	0	0	1	1	0	0	0	5	0	1	0	0	1	4	0	1	0	0	0	4	0	1	1	3	2	0	4	0	0	6	0	2	0	0	5	2	1	0	0	1	0	1	5	0	0	2	1	1	0	1	1	0	0	2	1	2	0	1	0	0	0	0	2	0	0	1	0	0	1	4	1	0	1	1	0	1	0	2	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	1	1	1	2	2	0	0	0	2	0	4	3	10	0	0	6	2	3	0	0	1	0	0	0	2	1	0	0	4	0	1	0	0	1	0	2	1	0	1	0	2	0	0	0	1	2	0	5	4	0	4	2	5	3	2	0	1	1	0	2	0	11	0	0	0	3	0	0	2	0	0	0	0	3	0	0	0	0	1	1	0	0	1	3	0	0	2	0	0	0	7	0	6	0	0	1	0	3	1	1	0	0	0	0	0	4	0	0	0	0	0	0
WIL WHEATON dot NET	3	6	2	3	4	8	1	3	10	2	0	4	10	5	4	33	43	31	0	2	5	0	8	4	7	15	0	29	0	14	2	3	8	1	7	0	9	0	0	1	1	0	4	0	0	6	18	1	15	424	7	1	1	2	7	6	1	1	0	6	3	17	2	2	3	3	3	74	4	4	15	24	12	2	0	3	1	0	6	1	5	23	4	2	10	0	1	6	0	13	63	33	0	6	3	1	0	19	39	17	1	4	0	6	1	0	31	0	15	6	8	4	0	0	0	2	1	1	0	3	26	7	1	0	2	7	9	0	0	0	2	2	11	0	5	47	4	5	2	5	2	1	3	3	0	0	4	1	23	2	1	3	2	12	2	0	11	1	0	0	10	2	0	3	0	6	0	4	12	41	6	122	27	2	2	1	2	1	0	9	7	13	14	3	17	0	0	24	18	10	0	0	0	3	0	17	2	8	105	4	0	42	3	1	29	7	1	1	4	20	1	22	17	3	0	6	25	11	3	1	7	3	7	0	0	3	4	0	2	0	8	40	1	0	4	19	0	0	5	5	0	39	3	5	3	2	0	4	14	2	2	0	5	2	81	0	4	16	35	11	7	7	2	9	5	0	0	1	0	0	25	0	3	0	5	0	2	5	24	1	3	3	4	9	8	0	2	1	0	8	6	6	10	4	6	2	1	13	0	2	21	5	20	0	2	15	1	3	1	2	12	1	2	38	1	7	32	0	9	1	22	4	2	14	28	1	1	0	1	2	0	0	8	3	1	5	14	0	4	2	0	0	4	8	11	2	1	2	0	5	5	4	9	0	2	2	2	4	3	0	0	1	2	11	2	0	1	1	5	11	3	1	3	3	1	3	3	1	1	10	1	4	16	0	5	4	0	1	0	0	0	11	52	5	0	12	3	1	1	2	15	1	1	2	2	5	5	0	37	1	9	0	1	2	0	9	5	4	10	0	0	0	1	0	2	9	0	36	0	0	21	3	22	5	3	0	16	3	0	48	5	2	0	0	1	29	0	0	6	3	0	2	0	14	1	6	1	2	3	9	6	2	17	0	3	1	8	4	4	0	0	0	8	0	0	1	10	24	3	1	3	1	22	4	1	23	0	1	0	5	6	2
Joi Ito's Web	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	9	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	3	0	0	0	0	0	0	0	0	2	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	1	2	1	0	0	0	0	4	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	3	0	2	0	3	3	0	0	1	0	0	0	0	0	0	0	0	0	5	0	1	0	0	2	2	0	0	0	0	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	4	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	1	0	0	9	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3	0	1	0	0	5	0	1	0	0	0	0	0	1	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	3	0	0	0	1	3	0	2	1	0	1	0	0	0	0	0	2	1	0	5	0	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	1	0	0	2	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0
Quick Online Tips	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	2	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	0	0	0	1	0	0	2	5	0	0	0	1	0	0	0	20	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	1	0	11	0	6	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	4	0	0	0	0	1	1	0	0	0	0	0	2	3	0	8	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	3	0	1	1	0	1	0	0	1	0	0	0	0	0	5	0	0	1	0	0	0	1	11	3	3	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	2	2	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	13	1	0	2	2	0	0	0	0	5	18	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	1	1	0	0	1	0	1	0	0	0	10	3	0	1	0	0	0	1	0	11	0	0	0	1	0	1	0	0	0	0	0	1	0	5	0	1	1	0	1	0	0	2	0	0	0	0	16	0	1	1	0	1	0	1	2	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	10	0	6	1	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	5	0	0	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	3	0	2	5	1	0	0	0	0	1	1	13	0	0	0	0	1	0	0	1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	10	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Joho the Blog	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	2	3	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	2	0	0	0	0	0	10	0	0	0	6	3	0	0	0	1	0	1	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	4	0	4	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	0	0	0	0	1	10	6	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3	3	0	2	1	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1	3	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	3	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	3	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ThinkProgress - Medium	0	5	0	1	5	8	1	1	13	2	36	2	7	1	2	7	6	13	3	5	21	5	2	14	0	5	3	18	5	17	0	8	6	2	3	0	6	4	8	2	2	0	2	0	0	5	1	6	52	31	18	1	12	1	4	4	0	7	0	1	1	10	3	3	9	6	4	8	0	1	0	26	1	1	0	1	2	2	0	2	0	14	1	2	6	1	1	3	3	2	29	38	25	4	0	4	4	8	16	15	2	2	0	2	1	1	12	3	18	2	8	0	3	0	1	1	2	0	6	1	14	3	0	0	3	0	1	0	7	5	0	11	4	7	7	11	13	6	8	0	0	1	1	0	12	2	1	38	14	4	0	2	10	2	0	3	4	1	3	2	19	1	6	2	6	31	3	0	4	45	5	4	7	1	3	0	0	3	0	12	1	46	11	4	3	3	2	7	5	3	1	17	3	2	0	13	1	17	5	44	1	28	3	1	8	6	6	0	3	0	2	47	2	10	0	2	44	7	3	2	4	1	13	0	3	3	3	0	2	1	0	37	0	2	4	5	1	0	1	2	0	4	7	11	1	3	3	3	1	4	0	5	1	2	17	0	1	3	19	1	1	2	0	6	4	2	4	4	0	0	32	15	3	2	1	7	2	11	20	0	3	0	3	6	47	2	7	2	8	3	15	2	3	1	0	4	5	6	3	10	19	0	5	6	5	14	1	3	1	5	10	15	3	12	4	26	21	6	2	8	35	2	1	1	9	12	1	3	3	2	4	3	7	4	0	1	13	0	0	3	0	8	6	0	2	2	2	4	3	3	0	2	12	1	0	30	0	2	2	1	20	3	0	7	2	2	8	0	7	9	1	1	4	2	6	4	2	7	1	4	3	1	24	0	19	0	0	1	0	8	0	7	19	2	4	2	9	5	3	3	2	2	2	1	2	4	2	0	48	0	6	4	2	2	1	0	12	3	5	0	0	4	0	0	0	2	0	10	14	0	20	5	28	2	0	5	1	3	3	5	4	30	3	2	4	10	1	10	4	3	5	5	4	14	1	0	1	5	0	3	10	13	3	9	4	13	5	1	3	7	6	1	11	10	6	1	9	9	9	1	3	1	5	9	1	15	2	7	0	5	0	0
Latest from Crooks and Liars	0	1	1	0	2	1	0	0	1	2	3	2	2	0	0	3	1	6	0	1	4	0	2	0	0	0	0	5	0	1	0	2	3	1	0	0	2	0	0	2	0	0	2	0	0	0	0	2	21	13	1	1	0	0	2	1	0	2	0	0	0	3	0	0	0	3	0	7	0	0	0	7	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	2	1	6	15	0	0	1	0	5	4	0	0	1	0	0	3	1	5	4	0	0	0	0	2	0	0	0	0	0	0	0	2	4	0	1	0	0	0	0	0	2	0	0	1	2	0	2	1	3	1	0	0	0	0	0	4	0	0	1	2	0	0	0	2	0	1	1	0	0	0	0	2	1	1	0	0	16	0	1	0	10	5	2	2	0	0	0	0	1	1	4	3	7	2	0	3	4	0	4	0	2	3	1	1	2	0	2	0	3	1	6	0	10	0	0	4	3	1	0	0	3	0	8	3	0	0	2	3	3	1	0	0	0	3	0	0	2	0	1	1	0	0	16	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	3	3	4	0	1	2	11	0	1	0	0	0	0	0	0	0	1	0	10	5	0	0	0	1	0	3	4	1	0	1	0	2	2	2	0	0	2	2	2	0	3	1	0	0	0	2	0	0	10	0	1	2	1	1	0	2	0	6	3	1	0	1	0	1	3	0	0	1	3	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	2	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	6	0	3	0	0	1	0	3	0	2	2	0	0	1	0	1	4	0	1	0	0	1	3	3	0	0	1	1	3	8	0	1	2	0	1	0	1	0	3	3	1	1	0	0	0	0	3	0	0	1	0	2	4	2	0	7	0	3	0	1	1	1	5	0	0	0	0	0	2	0	0	2	1	0	1	0	0	4	0	4	0	0	0	0	1	0	2	0	1	0	1	3	2	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	4	0	2	0	1	3	0	1	0	0	0	5	2	5	0	1	1	1	0	0
Lifehacker	1	0	0	1	0	0	0	1	2	1	0	1	3	0	0	2	3	1	0	0	4	1	8	2	2	0	4	31	0	0	0	0	3	1	0	0	0	0	1	0	1	0	4	1	0	2	1	0	0	8	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	5	1	0	1	0	0	3	0	1	1	4	0	0	0	0	2	4	0	1	6	4	0	0	1	1	2	1	2	1	0	1	0	21	0	0	2	0	1	0	1	0	0	0	1	2	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	2	0	3	4	2	1	1	0	1	0	0	1	1	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	3	5	0	0	1	0	0	0	0	0	1	2	0	4	2	0	8	0	2	4	2	1	0	0	0	1	0	3	0	2	1	0	0	2	0	0	3	0	0	0	0	2	0	1	1	0	0	1	8	0	1	0	3	0	1	0	0	1	1	0	0	0	0	3	0	0	3	1	0	1	0	0	2	0	2	0	0	0	4	2	1	0	0	0	0	0	2	0	0	2	2	1	3	2	0	1	1	0	1	0	0	0	5	0	2	0	1	0	0	0	6	1	1	3	0	0	4	0	0	1	0	3	2	0	2	0	0	0	1	1	0	0	5	0	0	1	0	4	0	3	1	2	2	0	0	3	0	1	7	1	0	0	5	0	0	4	1	5	1	0	1	0	0	0	0	0	7	2	0	0	0	1	1	0	0	2	0	0	2	0	0	0	0	4	1	1	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	6	2	3	0	0	3	0	0	0	0	1	0	1	5	0	1	1	0	2	0	0	1	1	5	0	1	3	0	4	1	0	0	1	0	0	4	1	5	0	7	0	2	0	0	0	3	24	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	1	1	0	0	3	1	2	0	2	1	1	0	0	0	2	1	2	2	0	1	1	3	2	0	0	0	0	0	0	4	0	2	1	0	2	1	0	0	0	1	0	3	0	1	0	1	4	2	0	0	0	0	2	1	3	0	0	0	0	0	0
Eschaton	0	0	0	0	0	0	0	2	2	0	0	1	3	2	1	0	4	3	0	0	4	1	2	0	1	0	3	8	1	2	0	3	4	0	1	0	1	0	0	0	0	0	0	0	0	3	0	1	4	26	2	0	0	2	1	0	0	2	1	2	0	1	1	0	2	6	2	7	0	0	1	4	0	0	1	0	6	0	0	0	2	6	1	0	1	0	0	3	0	0	19	5	7	1	2	0	0	4	5	1	0	0	0	8	2	0	7	3	5	2	0	0	1	0	0	0	0	0	0	0	3	1	0	3	4	0	2	1	0	2	0	0	1	0	2	6	1	3	0	0	0	1	1	0	0	0	0	0	3	1	0	0	5	0	1	0	0	0	2	0	0	0	1	0	1	4	0	0	1	16	1	0	4	0	0	0	0	2	2	2	4	10	2	1	4	0	0	7	0	3	0	2	0	5	0	2	1	1	4	3	1	16	0	0	2	5	0	0	0	9	0	10	1	0	0	1	7	1	1	2	2	0	0	0	0	0	1	0	2	0	0	10	0	1	0	4	0	0	0	1	0	2	0	1	0	0	1	0	0	1	5	0	2	0	3	0	0	1	7	0	0	0	0	3	0	0	0	0	0	0	14	2	0	0	1	0	2	4	8	0	0	0	0	0	12	0	0	0	0	4	2	0	3	1	0	3	0	2	2	0	0	0	3	1	0	3	0	0	0	6	2	2	0	2	1	2	3	0	0	0	3	1	6	1	0	2	1	1	2	0	1	0	4	0	2	5	2	0	2	0	0	0	0	1	0	2	0	0	2	0	5	0	2	0	1	0	1	0	3	0	0	0	1	4	0	2	0	0	2	2	2	0	1	0	2	0	1	0	0	1	0	0	8	0	0	0	1	0	0	0	0	6	4	0	0	1	0	0	2	1	0	0	0	0	0	0	5	0	9	0	3	1	0	1	0	4	1	1	4	0	0	0	0	0	0	0	0	3	2	0	7	1	6	0	0	0	0	4	1	3	0	5	0	0	0	2	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	4	1	0	0	0	2	0	2	0	0	4	3	0	0	0	1	3	1	3	0	3	3	0	1	0	0	0	3	1	0
plasticbag.org	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	3	1	1	0	0	0	0	0	3	0	1	0	10	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	16	3	0	0	0	1	0	0	0	0	0	0	2	0	1	0	2	1	3	1	1	0	0	0	1	0	0	0	0	1	0	0	6	0	1	0	0	1	0	0	0	1	4	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	1	1	0	0	0	0	1	0	1	1	1	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	4	1	0	1	0	0	0	0	1	2	1	0	4	1	0	2	0	0	1	2	0	0	0	0	2	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	3	0	0	1	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	1	0	2	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	6	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	5	0	0	1	0	0	1	2	0	0	1	5	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	6	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	1
Deadspin	0	0	0	0	0	1	0	0	0	0	0	3	1	2	0	0	0	0	2	0	2	2	5	2	1	2	1	28	0	3	0	3	0	0	1	0	0	2	0	0	2	0	2	1	0	5	0	0	10	1	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	4	5	0	0	3	1	1	2	6	1	0	0	0	2	0	0	1	0	2	2	9	1	0	0	0	0	0	0	0	3	0	2	0	0	1	0	2	0	1	1	0	0	1	1	2	1	0	7	1	0	0	0	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	10	0	1	0	7	2	0	1	0	0	0	0	1	0	3	1	0	2	2	3	0	0	1	0	2	0	0	3	1	0	0	0	1	3	2	1	4	2	0	4	2	0	1	0	0	1	8	1	0	0	1	3	0	0	0	2	1	4	0	0	0	0	1	0	0	0	3	0	0	0	1	2	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	3	1	2	2	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	1	4	7	0	0	0	2	0	5	0	3	0	0	2	1	0	2	0	0	0	0	2	0	2	2	0	0	0	2	1	0	2	1	0	3	0	1	2	0	0	5	0	0	0	3	1	3	0	3	1	1	0	0	0	0	1	1	0	1	1	2	0	0	1	0	1	0	2	2	0	2	0	0	0	0	0	4	0	2	0	0	0	1	0	0	0	1	0	0	0	1	0	2	3	0	0	2	2	0	0	3	1	2	3	1	1	4	0	1	1	1	0	0	2	0	2	2	0	1	1	0	0	0	3	0	0	1	0	3	0	1	0	4	0	2	0	0	1	0	26	2	0	1	0	0	0	0	0	0	0	0	0	1	0	2	1	3	0	8	1	0	0	1	1	0	2	0	0	0	0	0	1	0	0	1	1	1	3	3	2	2	0	2	1	0	0	1	0	0	0	0	0	1	0	0	0	3	0	0	0	1	2	0	1	3	0	0	0	0	4	0	0	0	0	0	0
